Job_title; Location; Salary; Company_name; Job_description 
Python Engineer;Broadheath Altrincham Cheshire, WA14 1EP;Competitive;Process Integration Ltd;Start date:W/c 3rd October 2022 Duration & hours:Full-time permanent contract, 40 hours per week Salary:Competitive Workplace:Currently hybrid working pattern of two days in the office in Altrincham, Cheshire, followed by three days home working. Travel:Some ad hoc business travel to clients/other office across Europe, US and China (when restrictions lifted). We are looking for a driven and highly motivated individual with a passion for programming and code development to apply their skills in a chemical engineering SME. Purpose of the role:This role is aimed at junior-mid level person who will work with code and coding environment development and curation, management of in-house tools for data pre-processing and modelling, as well as further development and improvement of these tools, supporting the team with their expertise in programming.
UX and Graphics Designer;Strangeways, M3 1HJ;From £45,000 to £48,000 per annum;The Pilot Group;The Pilot Group UX and Graphics Designer (ESL) ESL is an international trader that sells a huge range of specialised electrical products. Our team have years of experience in sourcing and supplying distribution, automation, control, switchgear and lighting products from leading brands. We understand exactly what keeps our customers happy to fulfil their orders. We pride ourselves on service finding the right product, price, and delivery to meet our customers specifications. We hold our own stock which allows us to supply fast while working with an extensive global sourcing network to obtain anything not in our inventory, allowing us to be nimble and find solutions for our customers needs. Our customers enjoy working with ESL, safe in the knowledge that we work extremely hard and always go the extra mile for your business.
Full Stack Developer - Fully Remote;Greater Manchester, M3 2LY;£70000 - £80000 per annum;IN4 Talent;Full StackDeveloper - Fully remote, work from anywhere, choose your own hours - Up to £80,000pa depending on experience Would you like the opportunity to develop a collaborative, interactive media production and broadcasting platform, designed for streaming live artistic performances? Existing live streaming options fail to cater to the needs of professional artists and their crew to perform and capture the same level of excitement among viewers. The platform that you will be creating is designed to bring live internet streaming closer to the experience of live TV with minimal crew, equipment, transportation and cost. Alongside their passion for tech, you can expect to join a work-life balance focused organisation, so this position is fully remote AND you are able to choose your own hours. Also you will have the chance to work with WebRTC. What is on offer for you?
C# Software Developer;Manchester, Greater Manchester;Negotiable;JAM Recruitment Ltd;A company that specialise in data tracking applications and ruggedised devices is seeking to recruit a permanent Software Developer to work from their Manchester based offices two days per week and the remaining three days from home. The Role A Software Developer is required to join a team producing applications used to show proof of delivery of bulk materials via the companies bespoke application and devices. As part of a small development team, you will write specific, bespoke applications which form an integral part of mobile computing solutions as well as supporting the existing software team. The software is written in C#. The main products are installed on premise where a remote dial in approach is needed. Android and iOS Mobile Application, Cloud Back Office, and SQL database are delivered as Software as a Service (SaaS).
Junior Developer;M1, Manchester;£24000 - £25000 per annum, Benefits Excellent benefits;Erin Associates;ASP.Net, TDD, Agile, Scrum, SQL Server, JavaScript, Manchester This advanced development team based inManchester are looking to add a Junior Developer to their software delivery team. You will be joining a team of software developers working on their current product suite within an Agile/Scrum environment. They offer a clearly defined career path with an excellent benefits package. Ideally you will have a Computer related degree and will have a demonstrable commercial experience of C# Development, working on the full development lifecycle in all aspects of development, from initial concept right through to delivery. The .Net developer will be working within an Agile team. C#, .Net Core SQL Server JavaScript including frameworks such as Angular, React and VueJS Visual Studio Demonstrable experience of working on the full development lifecycle within an Agile team
ServiceNow Developer;WA16, Knutsford;£632 per annum Inside IR35;J & C Associates Ltd;We are IT Recruitment Specialists partnered with a prestigious Global Consultancy who requires anServiceNow Developerfor one of their public sector clients based in Knutsford. *IR35 Status- Inside IR35 We are rolling out having APM experience would be ideal, however keys skills would really be around solid core platform, integrations and a good understanding of the CMDB and data model. Key Accountabilities Provide architectural and design oversight to ensure all solutions are fit for purpose and use. Design/Build technical solutions based on client's needs and process requirements Deliver solutions using Agile software development processes Understand the current as is processes and deliver toolset changes based on upcoming process changes Customisation or development of enhancement requests for existing ITSM/ITOM tools and processes
Senior Developer;M2, Manchester, M2 3AE;Competitive;Tunstall Healthcare;We are currently looking for a Senior/Lead Developer to join our team and help us deliver quality software solutions that are fit for use and purpose. This role is hybrid but could be based in our Manchester city centre or Whitley (Yorkshire) office. But theres more to this than just the day job. Tunstall is embarking upon a significant technical and business transformation programme that is focusing on changing the way in which we host and deliver our market leading solutions. Tunstall is a market-leading health and care technology provider. Were passionate about ensuring our team reflects the brilliant and unique qualities of the people and communities we support. Our incredible team of more than 3,000 colleagues provides life saving and life changing technology and services to millions of people in 19 different countries.
SENIOR FULL STACK ENGINEER;Manchester, Greater Manchester;£40000 - £55000 per annum;Searchability (UK) Ltd;* Up to £55k, supportive management, opportunities for any further training and generous benefits * UK based candidates only * C#, .NET Frameworks, Azure, SQL, Angular * Flexible working arrangements Based in Manchester, we are a leading software house working with nationally and globally recognised clients! For almost 20 years we have been working extremely hard to take away the hassle with the software we produce to improve business operations by creating and offering top of the range training, technology and our expertise. We have a diverse, skilled workforce with a strong reputation and therefore looking to expand further by appointing an experienced and dedicated Senior Software Engineer. As a Software Engineer within our team, your key responsibility will be being managing expectations throughout the full software development life cycle.
Automation Test Analyst;Woods End, M44 6AW;£45000 - £55000 per annum + + BENS;Applause IT Limited;Applause IT is partnered with a scale-up technology company to recruit a new Automation Test Analyst, able to write test frameworks from scratch in addition to being capable of taking both manual and automated approach in order to test items with a completely blank canvas. You will be working closely with the development team, providing critical test support by executing and documenting tests of software based delivery items - whether this involves the writing of totally new automatic test suites from the ground up, or whether you have existing documentation and/or automation frameworks, the responsibility for ensuring fully tested, quality products is yours. If you are an Automation Test Analyst who wants to join a growing business, and who wants to take high levels of ownership for the testing processes then APPLY NOW or contact ryan[at]applauseit[dot]co[dot]uk
Android Developer Kotlin RxJava;Manchester, Greater Manchester;£80000 - £110000 per annum + bonus + benefits;CSR DevC#C++Mobile;Android Developer Manchester to £110k Android Developer / Mobile Engineer (Kotlin RxJava). Do you want to work on complex and interesting mobile trading systems? Would you like to learn about financial markets whilst working in an informal atmosphere with a good work life balance, casual dress code, and comprehensive benefits package? You could be joining a hugely successful trading firm as an Android Developer. As an Android Developer, you will help create new features and functionality on a highly rich HTML5, JavaScript, CSS, real time trading platform for Android mobile devices.
Salesforce Developer;M1, Manchester;Up to £55,000 per annum;Livingston James Ltd;Our Client is an exciting marketing organisation looking to recruit an exciting role as Salesforce Developer. You will be responsible for designing, configuring and coding the organisation applications whilst also helping business users to engage positively with Salesforce. * Experience in Salesforce administration across Sales Cloud, Service Cloud and Community Cloud * Experience with declarative automation development and knowledge of best practice associated with how and when to use these tools * Data management best practices and confidence using data management tools and applications * Knowledge of and experience with Lightning Components, Visualforce and APEX Candidates must have the Right to Work in the UK without the need for sponsorship now or in the future. UK based candidates only. Must be willing to attend the Manchester office 2 x week.
iOS Engineer;Knott Mill, M1 4ET;To define;Jaguar Land Rover;Company description:A leading premium automotive business and leading to move towards electric autonomous vehicles. Job description:WHAT TO EXPECT The Jaguar Land Rover Mobile Development Team is searching for a great and passionate iOS Developer who will be able to deliver, work with and maintain top quality mobile products to a global userbase. These products will be developed using Swift/RxSwift. The applications themselves are truly innovative, whether it's pre-conditioning the vehicle cabin remotely, live production feeds, smart monitoring or past action engagement. You will work with our customer engagement with developing in-car applications to increase the luxury, comfort and technology in our vehicles - you can experience these applications and be a part of something tangible.
Azure Cloud Infrastructure Engineer;Oakfield, M33 2GZ;£38000 per year;Verastar Ltd;With over 20 years heritage were the UKs largest multi service provider and still growing. We supply almost 200k businesses with their gas, electricity, water, insurance, card payment terminals, mobile, broadband and telecoms services. Weve won numerous awards over the years and this is because our colleagues and customers are at the heart of everything we do. With offices in Glasgow, Central Manchester, South Manchester, Leeds, Newcastle, Ipswich, and Nottingham and employing over 1000 people were on a mission to be the one-stop essential services provider to small businesses, making customers lives easy and helping our people succeed. At Verastar, we dont just do jobs, we do careers. Weve got ambitious growth plans, and our people will grow with us. Well give you everything you need to develop and succeed.
UX Designer;Manchester, Greater Manchester;£350 - 400 per day;Forward Role;Role: Mid Level UX Designer Start date: Monday 15th August IR35 satuts: Inside Day rate: £350-400/day Are you a Mid-Level UX Designer looking for your next FULLY REMOTE contract? My client, in the educational sector, is looking to add to their UX team to complete a huge project for their website. You would be working closely with the development team to completely re-design their existing login and learning areas. The initial contract will be 3 months but the project is scheduled to last 6-12 months! If this sounds like something you would be interested in, send your CV to ** Note this is for UK candidates only ** Must be immediately available
Data Warehouse Developer;L10, Liverpool;From £50,000 to £58,000 per annum + benefits + great team;Set2Recruit;Senior Datawarehouse Developer Hybrid Role 1-2 day per week office (office is Liverpool based) Evolving Data & BI team is growing with new projects and growth of Data Focused projects across the Enterprise team. This is a highly effective team of 20 Software & BI Engineers in a group of 4,500 staff across the UK. They a high fast moving Logistics group with people at the centre and provide exciting new challenges to the right DataWarehouse Engineer. They have a number of exciting project up & coming with new Data Warehousing Solutions, and Architecture and lots of projects around this. Also the move from a traditional Datawarehouse to more Cloud based solutions is planned and a chance to influence and work on the direction and get experience of this. Key Skills - Proven Data warehouse design and maintenance, - Solid T-SQL and similar scripting knowledge
Senior Front End Developer - Up to £65K - Remote/Leeds;Halifax, West Yorkshire;£45000 - £65000 per annum + Remote, Flexible hours, Qualifications;Oscar Associates (UK) Limited;Senior Front End Developer (JavaScript, React/Vue.js, Git) - Remote/Leeds Up to £65K plus benefits (Remote working, Flexible Working, Qualifications) Are you ready to take the next step to your dream job? Do you dream of working abroad in the future? Why is this role for you? 1. 2. If you have ever dreamed of working for a company where you can work in offices all over the world- then this is for you! With offices in destinations like New York, Sydney, Paris and so many more- this is not one to miss! 3. If company culture is important to you - then this could be for you as you will be a valued member of the team from day one! What do we need from you? Do you have a positive attitude towards Front End Development?
Senior Front End Developer - Up to £65K - Remote/Leeds;Huddersfield, West Yorkshire;£45000 - £65000 per annum + Remote, Flexible hours, Qualifications;Oscar Associates (UK) Limited;Senior Front End Developer (JavaScript, React/Vue.js, Git) - Remote/Leeds Up to £65K plus benefits (Remote working, Flexible Working, Qualifications) Are you ready to take the next step to your dream job? Do you dream of working abroad in the future? Why is this role for you? 1. 2. If you have ever dreamed of working for a company where you can work in offices all over the world- then this is for you! With offices in destinations like New York, Sydney, Paris and so many more- this is not one to miss! 3. If company culture is important to you - then this could be for you as you will be a valued member of the team from day one! What do we need from you? Do you have a positive attitude towards Front End Development?
Senior AWS DevOps Engineer;M1, Manchester;£46000.00 - £68350.00 per annum;Cathcart Technology;They are one of the most advanced Data Analytics Companies in the world that's paving the way with Cloud Technologies. You should have heard of them as they operate globally with award-winning platforms that deliver data and insights to thousands of customers all over the world. They are embarking on a whole new adventure and opening up their own UK central HUB based right in the middle of Manchester. From this HUB they will be growing a new team to revamp one of their key products. This is a really exciting time to be joining as you will work on the build from the very early stages whilst being encouraged to bring new ideas and tools to the project. You will work in an agile team of cloud software engineers tasked with the implementation of workflow processes and ongoing product development.
Java Developer - £50K DOE - Remote;Manchester, Greater Manchester;£40000 - £50000 per annum;Anonymous;A software as a service company is currently hiring for a Java Developer to join their team. The successful Java Developer will join a small, collaborative team where you will be responsible for building and maintaining their platform. They are looking to expand the technical team to help deliver new features to meet the needs of their existing clients. This role will suit someone with around 2 years of commercial experience and looking to move into a role where you will have technical ownership, the freedom to show initiative across a diverse product sweet and the opportunity to suggest new technologies / tools to use within the role. Within this role you will be responsible for Full Stack Java development. Their stack is built on AWS and includes NoSQL (Elasticsearch, DynamoDB, Athena), Angular, Typescript, Lambda and Java. * Java / Spring * Angular - desirable
Azure Consultant;M2, Manchester;£60000 - £70000 per annum;James Adams Recruitment;£60,000 - £70,000 Manchester Hybrid working (Largely Remote) James Adams is seeking an Azure Consultant to join a well-established Tech company based in Manchester. They are looking for someone to join their Azure team. In return for your services, you’ll work with a range of cutting edge technologies and have the chance to work on exciting projects. The role itself will be fast paced, challenging, exciting, and a fantastic opportunity to really get stuck in and shape their strategic network team. Experience * Azure – Design, implementation, configuration and support * VMware experience * Worked on Azure Enterprise projects Beneficial experience * Azure certifications * Consultancycy experience Please send a copy of your CV to apply for this Azure Consultant position
Cloud Engineer - AWS;Audenshaw, SK14 2BN;£600 to £700;DCC;Fantastic opportunity to secure a 6 months contract as a Cloud Engineer AWS to be based from Manchester, London or Nottingham with some remote working available. The Cloud Engineer role is accountable for design, execution and hands-on delivery of AWS solutions in DCC. To be the subject matter expert DevOps engineer within the Enterprise IT Cloud Platforms Team. Design assurance of service provider DevOps process, SDLC pipeline and high and low level designs in support of the DCCs cloud first strategy. Hands on deployment and support of the DCCs cloud hosted environments as required. Delivering automation, patching, scripts and alerting configuration within Smart DCCs cloud environments. To run and assure the use of DevOps methodologies in support of the DCCs cloud first strategy
Senior Front-End Developer;HX7, Hebden Bridge;£40000 - £45000 per annum, Benefits Excellent benefits and flexible wo;Erin Associates;A financial services business who are going through an extended period of growth within their technology department, require an experienced Front-End Developer to join their team. You will be helping to design, build and maintain high quality front-end interfaces and customer journeys, whilst working on a range of website, widget and web application builds for business-wide projects. They will offer you an excellent salary, benefits package and ample opportunity to develop your skills and progress your career. This role is a hybrid role which requires 2 days per week working in the Hebden Bridge office, with the rest of the time being worked from home. They also have a Leeds office where some of your time may be spent. * 4+ years experience in a similar role * HTML, CSS & SCSS, and familiarity with usability, accessibility, and SEO best practises
Senior Front End Developer;Manchester, Greater Manchester;£55000 - £70000 per annum;Senitor Associates Limited;** Fully Remote** Senior Front End Developer - JavaScript - React - Redux - GraphQL - up to £70k We are looking for a Senior Front End Developer to join a market leading technology company to develop new products and features as part of a new product team. The ideal candidate will have strong knowledge of JavaScript, React, and Redux. Reporting to the Development Manager, the successful candidate will be working on market leading software, developing new features and writing reusable, reliable code. The role offers great progression within a collaborative team, with opportunities to join this company at both Junior and Mid-Level. Key skills ** JavaScript ** React ** Redux ** HTML / CSS ** GraphQL ** Tableau / D3js / AWS - desirable ** Strong Communication ** Keen to learn and develop ** Genuine desire to work and progress
SENIOR JAVA DEVELOPER;Bolton, Greater Manchester;£40000 - £65000 per annum;Searchability (UK) Ltd;* Java, Spring or Hibernate / SQL / Maven / Linux * Based in Bolton, easily commutable from anywhere in Northern Greater Manchester / Lancashire. Mainly Remote working * Salary up to £65,000 - dependent on experience Alternatively, you can email Millicent at We are a Software House leading our market and we're looking for talented developers to be a vital part of our projects, and to add to our expanding team sealing the further success of our business. Sourced by: @TechCareers_NW We have been running funds for 30 years and the expertise and experience of our team have established us as a leader in the world of active management, meaning we have been able to build strong relationships with our clients. We are now looking for brightest talent to develop and succeed within our organisation. We pay great attention to our developers' career progression.
SENIOR PHP DEVELOPER;Stockport, Greater Manchester;£60000 - £70000 per annum;Searchability (UK) Ltd;* PHP / MySQL / MVC / JavaScript / HTML & CSS * Based in Stockport - easily commutable from anywhere in Greater Manchester and Northern Cheshire. * Salary up to £70,000 - Part-Remote working offered as part of fantastic benefits package! Alternatively, you can email Millicent at Based in Stockport, we are an award winning Software House specialising in eCommerce. We have long standing relationships with key customers and have developed relationships extending over 20 years. Many major retailers focus heavily within this group - though new customer relationships are constantly emerging as we develop a broader customer base across a diverse range of industries and markets. You will get exposure to technologies such as PHP, MySQL, MVC, JavaScript, HTML and CSS. We are the UK's leading provider of visual display solutions.
SENIOR DEVELOPER;Manchester, Greater Manchester;£55000 - £70000 per annum;Searchability (UK) Ltd;* PHP / AWS / SQL / Symfony * Salary up to £70,000- dependent on experience * Alternatively, you can email Millicent at We are a multi award-winning Software house, looking for a talented Senior PHP Developer to join and strengthen our team and contribute to growth and development of our platform services. An established and leading Software House, working with some of the biggest clients in the UK we use our excellent knowledge and digital skills to seamlessly link transactional data, brands and mobile networks revolutionising loyalty for our shared customers. Priding ourselves on providing excellent service and maintaining client relationships, we are now looking for brightest senior talent to develop and succeed within our organisation. We pay great attention to our developers' career progression.
SENIOR DEVELOPER;Manchester, Greater Manchester;£50000 - £65000 per annum;Searchability (UK) Ltd;* PHP / AWS / SQL / Symfony * Salaries up to £65,000- dependent on experience * Alternatively, you can email Millicent at We are a multi award-winning Software house, looking for a talented Senior PHP Developer to join and strengthen our team and contribute to growth and development of our platform services. An established and leading Software House, working with some of the biggest clients in the UK we use our excellent knowledge and digital skills to seamlessly link transactional data, brands and mobile networks revolutionising loyalty for our shared customers. Priding ourselves on providing excellent service and maintaining client relationships, we are now looking for brightest senior talent to develop and succeed within our organisation. We pay great attention to our developers' career progression.
Senior IOS Engineer;Manchester, Greater Manchester;Up to £180000 per annum;Peaple Talent;Peaple Talent has partnered with a digital organisation looking for a Senior iOS Engineer. Our client is looking for someone with experience in iOS Development, preferably with expertise in Swift programming. If that's you then you could be exactly what they're looking for! You will be primarily responsible for planning and driving our client's new initiatives. * Owning and improving our client's release process, application architecture, and developer experience. * Build and own the entire lifecycle of our client's new user-facing features, leveraging technologies unique to the latest frameworks. * Continuously improve the development practices through research, automation, documentation and testing. * Collaborate with cross-functional teams, including Product, Design, and QA focused on delivering the best features for users.
Junior PHP Developer (Remote) - Minimum 1 year experience;M1, Manchester;£35000 - £450000 per annum + Internal Training + Company Benefits;Ernest Gordon Recruitment;Junior PHP Developer (Remote) Remote £35,000 - £45,000 + Internal Training + Company Benefits + Progression Opportunities Are you passionate PHP Developer? Are you looking for an opportunity to join a company at their early stages but experiencing a period of exponential growth? Do you want the opportunity to work in a growing company, for an employer who will challenge you, and in return offer work from home opportunities and overtime? On offer is a great opportunity for a PHP Developer to join our forward thinking client, who create bespoke software solutions to streamline processes and improve engagement, who also pride themselves on thinking outside the box do deliver market leading solutions.
Software Development Apprentice;Paddock, HD4 7AA;£16,000 per annum;Baltic Training Services;Huddersfield aspiring Software Technicians this one is for you! Fan Manufactures are offering a competitive Apprenticeship salary, an extra day of annual leave for your birthday, AND regular team incentives to the successful candidate! Fan Manufactures are a team of around 54 staff who design and supply fans to thousands of companies, and have done for over 40 years! The Software team currently consists of 3 other staff members meaning there is plenty of support for you to successfully complete your Apprenticeship. In this role, youll work towards your Level 3 Software Development Technician qualification, delivered by our expert training team at Baltic Apprenticeships. * Coding using various languages such as: Python, HTML, PHP, Java Script and VBer * Writing technical specifications and instructions in collaboration with Technical Writers
Junior C# Automation Developer - Graduate;UK;From £23,000 to £26,000 per annum + Pension, Holiday, Life Insurance;SPARTA GLOBAL LIMITED;Automation Engineers play a vital role in the development lifecycle. You'll be an engineer first, and you will have hands-on coding knowledge to understand the inner functioning of apps, ensuring better quality standards and less defective software products. Become a Junior / Graduate C# Automation Engineer today! What You'll do. As a Junior / Graduate C# Automation Engineer, you use your skills to ensure all software is validated in the best possible way through functional and non-functional areas. * Participate in the development of software with a primary focus being on test environments and fixing problems before they are released into production * Design and write code with the additional benefits of being able to build automation frameworks and processes from scratch
Junior Ruby Developer - Ruby/React/Javascript;Manchester, Greater Manchester;Negotiable;Applause IT Limited;Remote Junior Ruby on Rails Developer - Ruby/React/Developer £30,000 - £40,000 Applause IT are proud to be recruiting a Ruby Developer on behalf of this award-winning company which offers nationally recognised sustainable solutions within numerous industries. Their solutions are at their company's core, offering their services to a range of sectors such as infrastructure, construction, commercial and many more. They are seeking a Ruby on Rails Developer with high attention to detail, to play an integral role in their exciting new projects. * Ruby on Rails * Willingness to learn new technologies * APIs * Git (Version control principles) * Agile Methodology * MySQL * TDD * AWS * Javascript - React * iOS/Android apps * Dart * Competitive salary, negotiable on experience (paid monthly) * 28 days holiday (inc bank holidays) * Work from home
Front End Developer;Manchester, Greater Manchester;£50k - 60k per year + 15% bonus;ECOM Manchester;Truly exciting opportunity for a Front End Developer with Vue.js experience to join a hyper growth ecommerce business that’s just recently launched in Manchester with tremendous financial backing! As a software engineer, you’d be working amongst an autonomous squad of 5-6 software engineers dealing with a specific microservice where they use a breadth of technologies including the Vue.js ecosystem (Vuex), AWS (Amplify) and working with UI Architectures. Initially your team would be responsible for enhancements and new feature development to existing platforms, before migration and then greenfield work to build their new ecommerce platform from the ground up.
Junior Business Development Executive;Spring Gardens, M2;£25000 - £38000 per annum;Pareto Law;Job Title:Junior Business Development Executive Location: Manchester Salary: £25k basic salary, + £13k OTE Sector: Tech Our client are a multi-award winning Tech start up that has seriously ambitious growth plans over the next couple of years. Theyve just received substantial, 7 figure funding, an exciting time to join them in a very high growth market theyre now looking for graduates to help them promote their offering further! * A competitive basic salary of £25k * Y1 OTE of £13k, taking total package in Y1 up to a potential £38k * Extensive internal training on the companys product offering, as well as a top tier industry recognised qualification with Pareto * Fantastic progression and professional development opportunities based on your strengths and interests
Firmware Engineer;Manchester, Greater Manchester;Competitive;ARM;Are you looking for an exciting and ambitious role, with the possibility to work on the cutting edge of mobile GPU technology? Are you looking to use your technical and social skills to help drive your career? Arm is seeking highly skilled and motivated engineers to join our Agile firmware development team producing key components for the next generation Mali™ products. We work closely with the multi-disciplined engineering teams across Arm's European design centres, being in constant contact with both Software and Hardware engineers as well as Architects. We have a strong track record of building up expertise in people, so this is a phenomenal opportunity for learning new things in a friendly and collaborative environment.
Junior Software Developer;M1, Manchester;£35000.00 - £45000.00 per annum + Flexitime, Progression, Benefits;Ernest Gordon Recruitment;Manchester £50,000 - £55,000 + Flexitime + Training + Progression + Company Benefits Are you a Junior Software Developer looking to progress in your career? Do you want to work alongside a highly successful team working for a fast growing, modern company that give you the opportunity to sit in their own director's box at Old Trafford? On offer is a unique opportunity for a Junior Software Developer to be at the forefront in advancements of a thriving company. You will be crafting well-architected and consistent code for an app and website that is used by thousands of users every day, all around the world. The successful Junior Software Developer will be dealing with upgrades and future enhancements of the system, supporting design and operation of software applications, and the ability to take responsibility while working independently.
Graduate Software Developer;PR26, Leyland;From £25,000 to £30,000 per annum plus benefits and training;Newton Blue;Were currently looking to recruit 2 talented Graduate Software Developers with great technical potential and good business brains for our Lancashire based tech client. Working with a tech stack of C#, ASP.NET, Web Services/API, SQL Server the development team consists of UK based developers as well as teams across France and Egypt. Youre next role? Youll be involved in the development and maintenance of a variety of internal systems and applications, working with C# / SQL Server / Entity Framework and MS Visual Studio. Youll get to work with various teams across the business to gather requirements and work on full lifecycle projects developing in C#. This is an excellent opportunity to join a dynamic and forward thinking company who offer training and proper career development.
PHP Developer (Remote);M1, Manchester;£40000 - £50000 per annum + Internal Training + Company Benefits;Ernest Gordon Recruitment;Remote £40,000 - £50,000 + Internal Training + Company Benefits + Progression Opportunities Are you passionate PHP Developer? Are you looking for an opportunity to join a company at their early stages but experiencing a period of exponential growth? Do you want the opportunity to work in a growing company, for an employer who will challenge you, and in return offer work from home opportunities and overtime? On offer is a great opportunity for a PHP Developer to join our forward thinking client, who create bespoke software solutions to streamline processes and improve engagement, who also pride themselves on thinking outside the box do deliver market leading solutions.
.Net Developer – C# .Net / .Net Core / SQL Server / OOP;PR6, Chorley;From £30,000 to £55,000 per annum + excellent benefits;Tech 4;Our client is a highly successful, well established and worldwide organisation. Due to continued growth, they now require a .Net Developer to join the business. This is a remote role with optional visits to Chorley in Lancashire. Working closely with a team of agile software developers, the role will involve designing and developing code for a range of customer and in-house applications. To succeed, you must have a good understanding of C# .Net, MVC, SQL Server, Web API, Unit Testing and demonstrable OOP skills. Web development experience and a familiarity with CSS, JavaScript & HTML5 is also required. This is an excellent opportunity to further your career with an organisation offering competitive salary and package, as well as on-going training and career development opportunities. Fully Remote with optional visits to Chorley in Lancashire.
Software Engineering Team Lead (Android Engineering - Sports);Salford, Greater Manchester;Competitive Salary + Benefits;BBC;Job Introduction We are looking for a Software Engineering Team Lead to help us expand our Sport Apps team in Salford. You will have a leading role in an engineering team responsible for Sport Apps that delivers an intuitive and engaging experience to millions of audience members every day. We want the BBC to be as renowned for the quality of its engineering as it is for the quality of its content. We aspire to be the best so that we can engineer outstanding digital products, at scale. Working here in an engineering role means being part of a world-class team and a chance to do the most meaningful work of your career The BBC's digital products play a key role in our mission to inform, educate and entertain the audience. We are looking for Software Engineering Team Leads to join the team.
PHP Developer;CW9, Northwich;Circa £70,000;Adria Solutions;On behalf of our growing client based in Northwich, we are recruiting a talented PHP Developer. As PHP Developer, you will write beautiful, efficient PHP to a high standard, in a timely and scalable manner that improves the codebase of products in meaningful ways. * Write clean, well-designed code * Front-end development of new and existing systems * Product Ownership * Troubleshoot, test, and maintain the core product software to ensure strong optimisation, functionality, and interoperability * Good demonstratable JavaScript skills * Knowledge of MVC frameworks Laravel is usedfor current & new projects as well as actively developing on older platforms using CodeIgniter * Experience of Front-end JS frameworks Vue is used already, older systems use jQuery * Experience with Front-end CSS frameworks Tailwind, older systems use Foundation and Bootstrap
Support Developer;HD9, Holmfirth;£25000 - £32000 per annum;Calibre;Are you looking for a role that could offer you hands on development training and experience? Are you confident in solving 1st line support queries? If so, we have a unique opportunity to join an organisation that offers a genuine route into development. The role starts within the support team - some SQL skills, are required, whilst any .net exp is a bonus. ( vb or c#) You'll be given the opportunity to do development during times with no tickets whilst onsite - tickets can be 1st, 2nd or 3rd if capable but typically 1st line (basic sense checks, service restarts, some sql querying) 2nd line (sql intervention).
Junior Business Systems Developer - work from home;Spring Gardens, M2;£25k - 30k per year;Back 2 Work Complete Training;Would you like to join one of the largest providers of communications and IT solutions across the UK as a Junior Business Systems Developer? You will be required to work with a project team consisting of developers and business analysts to design, implement and deploy an in-house contract management system (CMS) using Microsoft Power Platform. Job Description
Game Developer;Westinghouse Ind Est, M17 1HH;Competitive;IGT;Location: Manchester About IGT is the global leader in gaming. We enable players to experience their favourite games across all channels and regulated segments, from Gaming Machines to Lotteries to Interactive. We have a well-established local presence and relationships with governments and regulators in more than 100 countries around the world and create value by adhering to the highest standards of service, integrity, and responsibility. IGT has over 12,000 employees. Role Overview We are currently seeking an enthusiastic and creative Game Developer to join our successful team to create the next generation of interactive mobile, tablet, and desktop web-based gaming products. You will be playing a key role in the design, development, testing and maintenance of our interactive web gaming products. Based in MediaCityUK, Manchester.
Front End Developer;Westinghouse Ind Est, M17 1HH;Competitive;IGT;Location: Manchester IGT is the global leader in gaming. We enable players to experience their favourite games across all channels and regulated segments, from Gaming Machines to Lotteries to Interactive. We have a well-established local presence and relationships with governments and regulators in more than 100 countries around the world and create value by adhering to the highest standards of service, integrity, and responsibility. IGT has over 12,000 employees. IGT is committed to fighting the COVID-19 pandemic. All newly hired employees at IGT must receive the final dose of the COVID-19 vaccine before they begin work unless they are approved for medical or religious accommodation. About Role Overview We are currently seeking an enthusiastic and creative Game Delivery Engineer to join our successful game development team.
SQL Developer;L10, Liverpool;From £48,000 to £52,000 per annum + benefits + fully remote.;Set2Recruit;5yrs+ SSIS/SSRS & T-SQL experience required, and a chance to learn and develop your power Bi Skills 1-2 days a week office - Liverpool £45,000-£55,000K + benefits - lovely team - Strong SQL SSIS Focused with SSRS & Solid T-SQL Knowledge Provide accurate, consistent, timely and accessible management information that informs business decisions (forecasting/planning) meets statutory obligations and supports operational efficiency. * Develop and improve a suite of reports and dashboards using T-SQL, SSIS,SSRS and moving towards a future using more Power BI and new tools. Use advanced TSQL in SSMS to write queries and stored procedures, build SSIS packages from different data sources, according to MI requirements. * Maintenance of SSRS, and transfer of some reports to BO,
Senior Software Developer;Stockport, Greater Manchester;+ 12%;Amber Resourcing;Start Date: ASAP Location: Stockport - (Flexible Working) Salary: £40k - £60k Basic + 6% Bonus .Net | .Net Core | TDD | SQL | JavaScript | Azure | Back-End Developer | .Net Developer | Software Engineer | Software Developer | C# | Manchester | Agile | SOLID | VueJS | NoSQL | Terraform The Company - Software Developer (.Net) My client are a Stockport based tech business at the forefront of the global recommence revolution, allowing customers to both sell to and buy from a service that is smart for them, and smart for the planet. They refurb as much as 95% of all products given to them across a host of products. They are not just a DVD reseller as they were once known, they now have corporate recycling scheme which accounts for a huge amount of the UKs environmental sustainability and a shift in focus to gadgets has allowed for £125 million a year+ business.
